station_name,section,content,keywords,type
"","出口指南","- **北口**：往大門站、增上寺、東京鐵塔、舊芝離宮恩賜庭園。
- **南口**：往濱松町巴士總站、世界貿易中心大樓。","undefined,出口指南,info","info"
"","基本資訊","- 日文名稱：上野駅
- 性質：東京北玄關，可搭乘新幹線及前往成田機場","undefined,基本資訊,info","info"
"","上野地區共有4個「上野」站","1. **JR上野站**：最主要的車站
2. **東京Metro銀座線上野站**：往淺草、銀座、澀谷
3. **東京Metro日比谷線上野站**：往秋葉原、築地、六本木
4. **京成上野站**：往成田機場（獨立建築，步行5分鐘）","undefined,上野地區共有4個「上野」站,tip","tip"
"","JR上野站可搭乘路線","- 京濱東北線（往橫濱方向）
- 山手線（往秋葉原、東京方向）
- 常磐線（往茨城方向）
- 新幹線：東北新幹線、山形新幹線、秋田新幹線、上越新幹線、北陸新幹線、北海道新幹線","undefined,JR上野站可搭乘路線,tip","tip"
"","轉乘注意事項","- JR上野站剪票口都在地上，地下鐵則在地下
- 銀座線和日比谷線在地下相通
- 京成上野站是獨立建築，需出站步行約5分鐘
- 6個「上野」站實際上由地下巨大通道相連，雨天很便利","undefined,轉乘注意事項,warning","warning"
"","出口指南","- **中央剪票口**：主要出口
- **不忍剪票口**：往阿美橫丁最近
- **公園剪票口**：往上野公園、動物園最近
- **淺草口**：往淺草方向","undefined,出口指南,info","info"
"","前往成田機場（從京成上野站）","| 交通方式 | 時間 | 費用 |
|----------|------|------|
| Skyliner | 約41分鐘 | 2,570日圓 |
| ACCESS特急 | 約59分鐘 | 約1,270日圓 |
| 京成本線特急 | 約70分鐘 | 1,060日圓 |","undefined,前往成田機場（從京成上野站）,tip","tip"
"","從JR上野站到京成上野站","1. 從JR中央剪票口出站
2. 直走到八重洲側出口
3. 過馬路後直走約5分鐘即達","undefined,從JR上野站到京成上野站,tip","tip"
"","基本資訊","- 日文名稱：浅草駅
- 性質：東京觀光重要景點，雷門、淺草寺所在地","undefined,基本資訊,info","info"
"","淺草共有4個車站","1. **東京Metro銀座線淺草站**：最便利，離雷門步行約3分鐘
2. **都營淺草線淺草站**：可直達成田機場、羽田機場、押上（晴空塔）
3. **東武淺草站**：往日光、鬼怒川溫泉
4. **筑波快線淺草站**：往秋葉原、筑波（距離較遠，步行約10分鐘）","undefined,淺草共有4個車站,tip","tip"
"","各站往雷門的走法","**銀座線**：
- 從1號出口出站，往左前方直走約1分鐘

**都營淺草線**：
- 從A4出口出站，往右直走，遇大馬路左轉
- 有大型行李請從A2-b出口（電梯）

**東武線**：
- 從2F剪票口出站，下樓梯後過馬路左轉
- 位於EKIMISE商業大樓內

**筑波快線**：
- 從A1出口出站，沿國際通直走約5分鐘
- 遇雷門通左轉，再走約5分鐘","undefined,各站往雷門的走法,tip","tip"
"","轉乘注意事項","- 銀座線和都營淺草線在地下相通
- 都營淺草線可直達晴空塔（押上站），僅3分鐘
- 東武線往日光：特急約1小時20分鐘
- 東武線往鬼怒川溫泉：特急約2小時10分鐘","undefined,轉乘注意事項,warning","warning"
"","前往機場","| 目的地 | 路線 | 時間 | 費用 |
|--------|------|------|------|
| 成田機場 | 都營淺草線「機場快特」| 約1小時 | 1,290日圓 |
| 羽田機場 | 都營淺草線「機場快特」| 約35分鐘 | 620日圓 |","undefined,前往機場,tip","tip"
"","基本資訊","- 日文名稱：秋葉原駅
- 性質：電器街、動漫文化聖地","undefined,基本資訊,info","info"
"","秋葉原共有3個車站","1. **JR秋葉原站**：山手線、京濱東北線、中央線/總武線
2. **東京Metro日比谷線秋葉原站**：往六本木、銀座、築地
3. **筑波快線秋葉原站**：往淺草（4分鐘）、筑波","undefined,秋葉原共有3個車站,tip","tip"
"","前往電器街的方法","**從JR（山手線/京濱東北線）**：
1. 2F月台下樓梯到1F
2. 找「電器街剪票口」標示
3. 出剪票口後往「電器街北口」方向
4. 以紅色Sega遊戲中心為目標直行

**從JR（總武線）**：
1. 3F月台找「電器街剪票口」標示
2. 搭手扶梯下到1F
3. 走法同上

**從日比谷線**：
1. 從3號出口出站
2. 看到Yodobashi Akiba後，沿店鋪入口左側通道穿過
3. 經JR中央剪票口前，往東西自由通道直行

**從筑波快線**：
1. 從A1出口出站後左轉
2. 往東西自由通道直行","undefined,前往電器街的方法,tip","tip"
"","轉乘注意事項","- JR「電器街口」是最便利的出口
- 日比谷線出口距離電器街稍遠，需步行約5-8分鐘
- 從淺草搭筑波快線僅需4分鐘（210日圓）","undefined,轉乘注意事項,warning","warning"
"","基本資訊","- 日文名稱：押上駅（スカイツリー前）
- 站點編號：都營淺草線 A-20
- 性質：東京晴空塔最近的車站","undefined,基本資訊,info","info"
"","可搭乘路線","- 都營淺草線
- 京成線（往成田機場）
- 半藏門線
- 東武線","undefined,可搭乘路線,tip","tip"
"","轉乘注意事項","- 直通東京晴空塔及Soramachi商場
- 從淺草搭都營淺草線僅需3分鐘（180日圓）
- 可直達成田機場（京成線）","undefined,轉乘注意事項,warning","warning"
"","基本資訊","- 日文名稱：池袋駅
- 性質：東京西北部重要交通樞紐","undefined,基本資訊,info","info"
"","可搭乘路線","- JR：山手線、埼京線、湘南新宿線
- 東京Metro：丸之內線、有樂町線、副都心線
- 西武池袋線
- 東武東上線","undefined,可搭乘路線,tip","tip"
"","轉乘注意事項","- **東西口攻略**：
  - 東口（西武側）與西口（東武側）地名與百貨名稱相反，極易混淆。
  - **連接通道**：請利用「北通路」、「中央通路」或「南通路」穿越東西兩側。
  - **地下迷宮**：若迷路，請務必回到「地面」尋找地標（如西武百貨招牌）。
  - **副都心線**：月台位於車站西側深處，轉乘 JR 需預留 10 分鐘。","undefined,轉乘注意事項,warning","warning"
"","基本資訊","- 日文名稱：新宿駅
- 性質：金氏世界紀錄認證「最繁忙車站」，結構極其複雜的迷宮。","undefined,基本資訊,info","info"
"","出口戰略 (生死攸關)","- **東口 (East Exit)**：歌舞伎町、Lumine Est、Don Quijote。人潮最擁擠。
- **西口 (West Exit)**：東京都廳、小田急百貨、機場巴士乘車處（往羽田/成田）。辦公區為主。
- **南口 (South Exit)**：新宿御苑、巴士總站 (Busta Shinjuku)、高島屋。
- **東南口**：往 Flags、與南口相通。
- **警告**：嚴禁在地下試圖從東口亂走去西口，極易迷路。請利用明確標示的「東西自由通路」。","undefined,出口戰略 (生死攸關),info","info"
"","轉乘陷阱","- **大江戶線**：有兩個站。「新宿站」位於南口深處（地下 7 層）；「新宿西口站」位於西口。兩者雖相連但步行需 15 分鐘，轉乘前務必確認目的地。
- **私鐵轉乘**：小田急線和京王線位於西口側。京王線轉乘 JR 建議利用「中央西口」。","undefined,轉乘陷阱,warning","warning"
"","基本資訊","- 日文名稱：渋谷駅
- 性質：年輕人文化中心，地形高低差大（谷地地形）。","undefined,基本資訊,info","info"
"","垂直移動地獄","- **銀座線**：位於 3F (高架月台)，近期已移設至較便利位置，但仍需上樓。
- **副都心線/東橫線**：位於 B5 (地下深處)。
- **警告**：從銀座線轉乘副都心線，垂直移動距離極大，包含 4 段長扶梯，需預留 10-15 分鐘。","undefined,垂直移動地獄,tip","tip"
"","出口指引","- **八公口 (Hachiko Exit)**：十字路口、澀谷109、Center街。人潮最洶湧。
- **宮益坂口**：Hikarie、澀谷Sky (Scramble Square)。
- **新南口**：距離主站體極遠（約 500m），除非去該區域飯店，否則切勿由此出站。","undefined,出口指引,info","info"
"","基本資訊","- 日文名稱：日暮里駅
- 性質：往成田機場的重要轉乘站","undefined,基本資訊,info","info"
"","可搭乘路線","- JR：山手線、京濱東北線、常磐線
- 京成線（往成田機場）
- 舍人線","undefined,可搭乘路線,tip","tip"
"","轉乘注意事項","- Skyliner停靠站，前往成田機場僅36分鐘
- 從JR轉乘京成線需要出站
- 適合住在山手線沿線的旅客前往機場","undefined,轉乘注意事項,warning","warning"
"","路線特色","- 連接成田機場與羽田機場的「神路線」
- 北端與京成線直通（往成田機場）
- 南端與京急線直通（往羽田機場、橫濱）","undefined,路線特色,tip","tip"
"","主要車站","| 車站 | 特色 | Airport快特停車 |
|------|------|-----------------|
| 押上 | 晴空塔 | ✓ |
| 淺草 | 雷門、淺草寺 | ✓ |
| 藏前 | 文青咖啡街區 | ✗ |
| 淺草橋 | 可轉乘JR總武線 | ✗ |
| 人形町 | 甘酒橫丁、小網神社 | ✗ |
| 東銀座 | 歌舞伎座、銀座 | ✗ |
| 新橋 | 可轉乘百合海鷗號往台場 | ✓ |
| 大門 | 東京鐵塔 | ✓ |
| 三田 | 可轉乘JR | ✓ |
| 泉岳寺 | 與京急線分歧點 | ✓ |
| 戶越 | 戶越銀座商店街 | ✗ |
| 西馬込 | 終點站 | ✗ |","undefined,主要車站,tip","tip"
"","搭車秘訣","- **重要**：除了「Airport快特」之外，所有車種在淺草線內都是各站停車
- 往西馬込方向的列車較少，可在泉岳寺站換車
- 車種複雜但只需注意目的地，不需擔心車種","undefined,搭車秘訣,tip","tip"
"","基本資訊","- 日文名稱：舞浜駅
- 性質：東京迪士尼度假區最近的車站","undefined,基本資訊,info","info"
"","可搭乘路線","- JR京葉線","undefined,可搭乘路線,tip","tip"
"","轉乘注意事項","- 從東京車站搭京葉線約15分鐘
- 東京車站京葉線月台在地下5樓，距離其他月台非常遠
- 從東京車站其他月台走到京葉線月台約14-20分鐘
- 找「京葉ストリート」看板，經過三段長手扶梯即達月台","undefined,轉乘注意事項,warning","warning"
"","基本資訊","- 日文名稱：品川駅
- 性質：新幹線停靠站、往羽田機場便利","undefined,基本資訊,info","info"
"","可搭乘路線","- JR：山手線、京濱東北線、東海道線、橫須賀線
- 新幹線：東海道新幹線
- 京急線（往羽田機場）","undefined,可搭乘路線,tip","tip"
"","轉乘注意事項","- **京急線轉乘策略**：
  - 往羽田機場請走「中央剪票口」，地上月台轉乘距離短（僅需過一個閘門）。
  - 北剪票口距離京急線較遠，不建議攜帶行李者使用。
- **新幹線轉乘**：
  - 東海道新幹線與 JR 在來線位於同一平面，轉乘僅需 5 分鐘，比東京站（需上下樓）更便利。","undefined,轉乘注意事項,warning","warning"
"","基本資訊","- 日文名稱：成田空港駅 / 空港第2ビル駅","undefined,基本資訊,info","info"
"","前往東京市區的交通方式","| 交通方式 | 終點 | 時間 | 費用 |
|----------|------|------|------|
| Skyliner | 上野/日暮里 | 約36-41分鐘 | 2,570日圓 |
| 成田特快N'EX | 東京車站 | 約53分鐘 | 3,070日圓 |
| ACCESS特急 | 押上/淺草 | 約50-60分鐘 | 約1,290日圓 |
| 京成本線特急 | 上野 | 約70分鐘 | 1,060日圓 |
| 京成巴士TYO-NRT | 東京車站 | 約1小時 | 1,300日圓 |","undefined,前往東京市區的交通方式,tip","tip"
"","轉乘注意事項","- Skyliner需購買乘車票+特急券兩種票
- N'EX在東京車站地下月台
- 購買優惠來回票可省錢","undefined,轉乘注意事項,warning","warning"
"","基本資訊","- 日文名稱：羽田空港駅","undefined,基本資訊,info","info"
"","前往東京市區的交通方式","| 交通方式 | 終點 | 時間 | 費用 |
|----------|------|------|------|
| 京急線 | 品川 | 約15分鐘 | 約300日圓 |
| 京急線Airport快特 | 淺草 | 約35分鐘 | 620日圓 |
| 東京單軌電車 | 濱松町 | 約15分鐘 | 500日圓 |","undefined,前往東京市區的交通方式,tip","tip"
"","轉乘注意事項","- 京急線可直通都營淺草線，不換車到淺草
- 國際線與國內線航廈站不同，注意下車站
- 單軌電車可在濱松町轉乘JR山手線","undefined,轉乘注意事項,warning","warning"
"","基本資訊","- 日文名稱：銀座駅
- 性質：東京最繁華的高級購物區，地下鐵御三家交會點。","undefined,基本資訊,info","info"
"","轉乘秘密","- **銀座線/丸之內線**：轉乘非常便利，月台距離近。
- **日比谷線**：經由地下通道連接，距離稍遠但路況良好。
- **地下直通**：可直接走地下道前往「東銀座站」（歌舞伎座）或「有樂町站」。","undefined,轉乘秘密,warning","warning"
"","轉乘陷阱","- **迷宮出口**：銀座站出口編號眾多（A/B/C），搞錯出口需在地面等很久紅綠燈。
  - **A出口**：銀座三越、和光鐘樓。
  - **B出口**：Gucci、Hermes 等精品街。
  - **C出口**：Tokyu Plaza、數寄屋橋公園。","undefined,轉乘陷阱,warning","warning"
"","基本資訊","- 日文名稱：六本木駅
- 性質：不夜城、美術館、外國人聚集地。","undefined,基本資訊,info","info"
"","轉乘陷阱","- **大江戶線**：位於地下 7 層（深度 42m），是東京地鐵最深車站之一。
- **垂直移動地獄**：從大江戶線月台回到地面，光是搭電扶梯就需要 5-8 分鐘。
- **日比谷線**：與大江戶線高低差極大，轉乘需預留充足時間。","undefined,轉乘陷阱,warning","warning"
"","出口指引","- **六本木Hills**：走 1C 出口（直結，推薦）。
- **東京Midtown**：走 8 號出口（直結）。","undefined,出口指引,info","info"
"","基本資訊","- 日文名稱：大手町駅
- 性質：最大的地下鐵轉乘樞紐（5條路線交會），被稱為「大手町地下迷宮」。","undefined,基本資訊,info","info"
"","轉乘陷阱 (水平移動)","- **距離警告**：雖然名為同一站，東西向全長超過 800公尺，相當於一站的距離。
- **最遠轉乘**：千代田線 ⇄ 東西線，或 半藏門線 ⇄ 丸之內線，步行可能超過 15 分鐘。
- **建議**：若帶著行李，請儘量避免在大手町進行「對角線」式的轉乘。請先確認路線圖上的月台位置。","undefined,轉乘陷阱 (水平移動),warning","warning"
"","基本資訊","- 日文名稱：浅草橋駅
- 性質：批發街（文具、玩具、飾品），前往淺草與秋葉原的中繼站。","undefined,基本資訊,info","info"
"","可搭乘路線","- **JR線**：總武線（各站停車）
- **地下鐵**：都營淺草線","undefined,可搭乘路線,tip","tip"
"","轉乘注意事項","- **JR 轉乘都營淺草線**：
  - 車站並非直通。需從 JR「東口」出站，步行約 1-2 分鐘即可到達都營淺草線入口。
  - 若從 JR「西口」出站則較遠，請注意出口。","undefined,轉乘注意事項,warning","warning"
"","基本資訊","- 日文名稱：五反田駅
- 性質：商業區，著名的美食戰區。","undefined,基本資訊,info","info"
"","可搭乘路線","- **JR線**：山手線
- **地下鐵**：都營淺草線
- **私鐵**：東急池上線","undefined,可搭乘路線,tip","tip"
"","轉乘注意事項","- **東急池上線**：月台位於車站 4 樓（高架），轉乘 JR 山手線（2 樓）需搭乘手扶梯，距離不遠但高度差大。
- **都營淺草線**：位於地下，轉乘 JR 需出站或經由專用聯絡通道。","undefined,轉乘注意事項,warning","warning"
"","基本資訊","- 日文名稱：日比谷駅
- 性質：鄰近皇居、日比谷公園，高級飯店與劇院聚集地。","undefined,基本資訊,info","info"
"","可搭乘路線","- **地下鐵**：東京Metro日比谷線、千代田線、都營三田線","undefined,可搭乘路線,tip","tip"
"","轉乘注意事項","- **地下迷宮**：與「有樂町站」完全相連。
- **三田線轉乘**：三田線月台距離日比谷線月台較遠，步行約需 5-7 分鐘。","undefined,轉乘注意事項,warning","warning"
"","基本資訊","- 日文名稱：市ケ谷駅
- 性質：辦公區、學校聚集，著名的釣魚池所在地。","undefined,基本資訊,info","info"
"","可搭乘路線","- **JR線**：總武線（各站停車）
- **地下鐵**：東京Metro有樂町線、南北線、都營新宿線","undefined,可搭乘路線,tip","tip"
"","轉乘注意事項","- **都營新宿線**：月台距離 JR 較近，轉乘快速。
- **南北線/有樂町線**：轉乘 JR 需步行約 5 分鐘。","undefined,轉乘注意事項,warning","warning"
"","基本資訊","- 日文名稱：神保町駅
- 性質：世界最大的古書街，咖哩名店聚集地。","undefined,基本資訊,info","info"
"","可搭乘路線","- **地下鐵**：都營新宿線、三田線、東京Metro半藏門線","undefined,可搭乘路線,tip","tip"
"","轉乘注意事項","- **三田線 ⇄ 半藏門線**：在地下 3 樓有專用的「零距離」轉乘扶梯，非常方便。","undefined,轉乘注意事項,warning","warning"
"","基本資訊","- 日文名稱：神田駅
- 性質：傳統商業區，居酒屋與咖哩店極多。","undefined,基本資訊,info","info"
"","可搭乘路線","- **JR線**：山手線、京濱東北線、中央線
- **地下鐵**：東京Metro銀座線","undefined,可搭乘路線,tip","tip"
"","轉乘注意事項","- **銀座線轉乘**：從 JR「北口」出站轉乘銀座線最快。","undefined,轉乘注意事項,warning","warning"
"","基本資訊","- 日文名稱：目黒駅
- 性質：高級住宅區與商辦混合，目黑川櫻花季熱點。","undefined,基本資訊,info","info"
"","可搭乘路線","- **JR線**：山手線
- **地下鐵/私鐵**：東京Metro南北線、都營三田線、東急目黑線（三線直通）","undefined,可搭乘路線,tip","tip"
"","轉乘注意事項","- **三線直通**：南北線、三田線與東急目黑線在目黑站共用月台，不需下車即可直通。
- **JR 轉乘**：JR 月台在地面，地下鐵/東急在地下，轉乘約需 3-5 分鐘。","undefined,轉乘注意事項,warning","warning"
"","基本資訊","- 日文名稱：日本橋駅
- 性質：金融中心，擁有高島屋、三越等歷史悠久的百貨。","undefined,基本資訊,info","info"
"","可搭乘路線","- **地下鐵**：東京Metro銀座線、東西線、都營淺草線","undefined,可搭乘路線,tip","tip"
"","轉乘注意事項","- **銀座線 ⇄ 東西線**：轉乘動線簡單，步行約 3 分鐘。
- **浅草線**：距離銀座線較遠，需走一段地下通道。","undefined,轉乘注意事項,warning","warning"
"","基本資訊","- 日文名稱：御徒町駅
- 性質：鄰近阿美橫丁南端，珠寶批發街。","undefined,基本資訊,info","info"
"","可搭乘路線","- **JR線**：山手線、京濱東北線
- **地下鐵（鄰近站）**：都營大江戶線（上野御徒町）、銀座線（上野廣小路）、日比谷線（仲御徒町）","undefined,可搭乘路線,tip","tip"
"","轉乘注意事項","- **四站合一**：雖然站名不同，但四個站互為鄰近站，可走地下道轉乘。","undefined,轉乘注意事項,warning","warning"
"","基本資訊","- 日文名稱：大崎駅
- 性質：辦公大樓區，JR 山手線的終點/發車站之一。","undefined,基本資訊,info","info"
"","可搭乘路線","- **JR線**：山手線、埼京線、湘南新宿線、相鐵線直通
- **私鐵**：臨海線 (Rinkai Line) - 往台場","undefined,可搭乘路線,tip","tip"
"","轉乘注意事項","- **往台場**：埼京線與臨海線在大崎站直通，大部分列車不需換乘即可直達台場（東京電訊站）。","undefined,轉乘注意事項,warning","warning"
"","基本資訊","- 路線代號：G
- 顏色：橙色
- 特色：日本最早的地下鐵（1927年開業），車廂較小，歷史悠久。","undefined,基本資訊,info","info"
"","乘車建議","- **空間提醒**：車廂與月台空間較窄，攜帶大行李時請多留意。
- **避開尖峰**：尖峰時段（08:00-09:30）非常擁擠，建議避開。
- **票券建議**：適合使用「東京地鐵 24/48/72 小時券」。","undefined,乘車建議,tip","tip"
"","基本資訊","- 路線代號：JY
- 顏色：黃綠色
- 特色：東京最重要的環城線，連接新宿、澀谷、東京等大站。","undefined,基本資訊,info","info"
"","乘車建議","- **運行方式**：環狀運行，分為「內回」（逆時針）與「外回」（順時針）。
- **轉乘便利**：轉乘其他 JR 線路通常不需出站。
- **人潮警告**：尖峰時段建議避開新宿、澀谷等大站。","undefined,乘車建議,tip","tip"
"","基本資訊","- 路線代號：M
- 顏色：紅色
- 特色：連接池袋、東京、新宿。","undefined,基本資訊,info","info"
"","乘車建議","- **無障礙提醒**：部分車站月台與車廂間隙較大，推嬰兒車請小心。
- **神轉乘**：在赤坂見附站可與銀座線進行同月台「零距離」轉乘。","undefined,乘車建議,tip","tip"
"","基本資訊","- 路線代號：JE
- 顏色：紅色
- 特色：前往東京迪士尼樂園的主要路線。","undefined,基本資訊,info","info"
"","乘車建議","- **東京站轉乘警告**：東京站京葉線月台位於地下深處，步行需 15-20 分鐘。
- **強風影響**：由於沿海岸運行，強風時容易延誤或停駛。","undefined,乘車建議,tip","tip"
"","基本資訊","- 日文名稱：有楽町駅
- 站點編號：JR / 有樂町線 Y-18
- 性質：銀座地區的另一個入口，轉乘京葉線的最佳替代站。","undefined,基本資訊,info","info"
"","可搭乘路線","- **JR線**：山手線、京濱東北線
- **地下鐵**：有樂町線","undefined,可搭乘路線,tip","tip"
"","轉乘策略 (東京車站京葉線替代)","- **核心祕訣**：若要去迪士尼（京葉線），從有樂町站「京橋口」出站，步行至東京國際論壇地下 1 樓，即可直接抵達東京車站京葉線月台。
- **優點**：比起在東京車站內部走 15-20 分鐘，此路線更平坦且步行時間僅需約 5-8 分鐘。","undefined,轉乘策略 (東京車站京葉線替代),warning","warning"
"","出口指南","- **日比谷口**：往日比谷公園、日比谷 Mid-Town。
- **銀座口**：往銀座百貨區最近。
- **京橋口**：往 Bic Camera、東京國際論壇。","undefined,出口指南,info","info"
"","基本資訊","- 性質：上班族聖地，轉乘台場（百合海鷗號）的起點。
- 可搭乘路線：JR 山手線/京濱東北線/東海道線、東京 Metro 銀座線、都營淺草線、百合海鷗號。","undefined,基本資訊,info","info"
"","轉乘小撇步","- **往台場**：百合海鷗號起點站，建議走「JR 烏森口」或「汐留口」出站，跟著標示走約 3-5 分鐘。
- **銀座線轉淺草線**：地下通道雖然相連，但指標略顯混亂，建議預留 5-8 分鐘轉乘時間。","undefined,轉乘小撇步,warning","warning"
"","景點推薦","- **SL 廣場**：站外的蒸汽火車頭，是著名的集合地點，也是觀察日本上班族文化的好地方。","undefined,景點推薦,tip","tip"
"","基本資訊","- 性質：羽田機場進入市區的重要門戶，東京單軌電車起點。
- 可搭乘路線：JR 山手線/京濱東北線、東京單軌電車 (Tokyo Monorail)。","undefined,基本資訊,info","info"
"","機場轉乘策略","- **直達羽田**：單軌電車「快速」列車僅需 13-15 分鐘即可抵達羽田機場第 3 航廈。
- **大門站轉乘**：步行 2 分鐘可達都營大門站（淺草線/大江戶線），是前往成田機場或新宿的便捷轉乘點。","undefined,機場轉乘策略,warning","warning"
"","基本資訊","- 性質：江戶時代的中心，現代則是百貨公司與金融中心。
- 可搭乘路線：東京 Metro 銀座線、東西線、都營淺草線。","undefined,基本資訊,info","info"
"","轉乘小撇步","- **銀座線與東西線**：在地下層直接相連，轉乘非常方便，步行約 2-3 分鐘。
- **都營淺草線**：月台位置較深，從銀座線轉乘需步行約 5 分鐘。
- **直達成田/羽田**：都營淺草線提供直通京急線/京成線的列車，是往返機場的優質選擇。","undefined,轉乘小撇步,warning","warning"
"","周邊亮點","- **高島屋與三越**：兩間百年老牌百貨公司，傳統氛圍濃厚。
- **日本橋橋樑**：道路元標所在地，值得一看。","undefined,周邊亮點,tip","tip"
"","基本資訊","- 性質：高級住宅區入口，目黑川賞櫻的主要車站之一。
- 可搭乘路線：JR 山手線、東京 Metro 南北線、都營三田線、東急目黑線。","undefined,基本資訊,info","info"
"","轉乘策略","- **共用月台**：東京 Metro 南北線、都營三田線與東急目黑線在地下層共用月台與剪票口，轉乘極其簡單。
- **JR 轉地下鐵**：需出站後重新進站，步行約 3 分鐘。","undefined,轉乘策略,warning","warning"
"","基本資訊","- 性質：辦公室與美食區，前往「戶越銀座」商店街的重要轉乘點。
- 可搭乘路線：JR 山手線、都營淺草線、東急池上線。","undefined,基本資訊,info","info"
"","轉乘提示","- **東急池上線**：月台位於高架層（4樓），位置非常獨特，從 JR 轉乘需搭乘多段電扶梯。
- **都營淺草線**：位於地下層，轉乘 JR 需經過一段步行距離。","undefined,轉乘提示,warning","warning"
"","顏色識別系統","- JR系列：長方形標示
- 東京Metro：圓形標示
- 都營地下鐵：三角形標示","undefined,顏色識別系統,tip","tip"
