station_name,section,content,keywords,type
"","前往迪士尼","- 搭乘京葉線至舞濱站，車程約15分鐘
- 從JR驗票口到京葉線月台需步行約14-20分鐘，務必預留時間","undefined,前往迪士尼,tip","tip"
"","前往成田機場","- 搭乘N'EX成田特快，不到1小時可抵達
- 月台位置：丸之內中央口地下3、4號月台
- 也可搭乘京成巴士「TYO-NRT」，1,300日圓直達","undefined,前往成田機場,tip","tip"
"","基本資訊","- 日文名稱：上野駅
- 性質：東京北玄關，可搭乘新幹線及前往成田機場","undefined,基本資訊,info","info"
"","上野地區共有4個「上野」站","1. **JR上野站**：最主要的車站
2. **東京Metro銀座線上野站**：往淺草、銀座、澀谷
3. **東京Metro日比谷線上野站**：往秋葉原、築地、六本木
4. **京成上野站**：往成田機場（獨立建築，步行5分鐘）","undefined,上野地區共有4個「上野」站,tip","tip"
"","JR上野站可搭乘路線","- 京濱東北線（往橫濱方向）
- 山手線（往秋葉原、東京方向）
- 常磐線（往茨城方向）
- 新幹線：東北新幹線、山形新幹線、秋田新幹線、上越新幹線、北陸新幹線、北海道新幹線","undefined,JR上野站可搭乘路線,tip","tip"
"","轉乘注意事項","- JR上野站剪票口都在地上，地下鐵則在地下
- 銀座線和日比谷線在地下相通
- 京成上野站是獨立建築，需出站步行約5分鐘
- 6個「上野」站實際上由地下巨大通道相連，雨天很便利","undefined,轉乘注意事項,warning","warning"
"","出口指南","- **中央剪票口**：主要出口
- **不忍剪票口**：往阿美橫丁最近
- **公園剪票口**：往上野公園、動物園最近
- **淺草口**：往淺草方向","undefined,出口指南,info","info"
"","前往成田機場（從京成上野站）","| 交通方式 | 時間 | 費用 |
|----------|------|------|
| Skyliner | 約41分鐘 | 2,570日圓 |
| ACCESS特急 | 約59分鐘 | 約1,270日圓 |
| 京成本線特急 | 約70分鐘 | 1,060日圓 |","undefined,前往成田機場（從京成上野站）,tip","tip"
"","從JR上野站到京成上野站","1. 從JR中央剪票口出站
2. 直走到八重洲側出口
3. 過馬路後直走約5分鐘即達","undefined,從JR上野站到京成上野站,tip","tip"
"","站內攻略 (Highlights)","- **公園口**：前往上野公園、上野動物園、國立博物館，請走 JR 公園口（改裝後非常漂亮）。
- **阿美橫丁**：JR 不忍口 或 廣小路口。
- **京成上野轉乘**：前往成田機場的 Skyliner 發車點為「京成上野站」，與 JR 上野站不共構，需步行約 5-8 分鐘（地下道相連）。","undefined,站內攻略 (Highlights),tip","tip"
"","基本資訊","- 日文名稱：浅草駅
- 性質：東京觀光重要景點，雷門、淺草寺所在地","undefined,基本資訊,info","info"
"","淺草共有4個車站","1. **東京Metro銀座線淺草站**：最便利，離雷門步行約3分鐘
2. **都營淺草線淺草站**：可直達成田機場、羽田機場、押上（晴空塔）
3. **東武淺草站**：往日光、鬼怒川溫泉
4. **筑波快線淺草站**：往秋葉原、筑波（距離較遠，步行約10分鐘）","undefined,淺草共有4個車站,tip","tip"
"","各站往雷門的走法","**銀座線**：
- 從1號出口出站，往左前方直走約1分鐘

**都營淺草線**：
- 從A4出口出站，往右直走，遇大馬路左轉
- 有大型行李請從A2-b出口（電梯）

**東武線**：
- 從2F剪票口出站，下樓梯後過馬路左轉
- 位於EKIMISE商業大樓內

**筑波快線**：
- 從A1出口出站，沿國際通直走約5分鐘
- 遇雷門通左轉，再走約5分鐘","undefined,各站往雷門的走法,tip","tip"
"","轉乘注意事項","- 銀座線和都營淺草線在地下相通
- 都營淺草線可直達晴空塔（押上站），僅3分鐘
- 東武線往日光：特急約1小時20分鐘
- 東武線往鬼怒川溫泉：特急約2小時10分鐘","undefined,轉乘注意事項,warning","warning"
"","前往機場","| 目的地 | 路線 | 時間 | 費用 |
|--------|------|------|------|
| 成田機場 | 都營淺草線「機場快特」| 約1小時 | 1,290日圓 |
| 羽田機場 | 都營淺草線「機場快特」| 約35分鐘 | 620日圓 |","undefined,前往機場,tip","tip"
"","站內攻略 (Highlights)","- **前往機場**：都營淺草線有直通列車前往「成田機場」與「羽田機場」。確認列車行先。
  - *注意*：銀座線淺草站無法直達機場(需轉乘)。
- **出口陷阱**：
  - **雷門 (Kaminarimon)**：從銀座線 1 號出口出來即達。
  - **電梯**：都營淺草線 A2b 出口有電梯。","undefined,站內攻略 (Highlights),tip","tip"
"","基本資訊","- 日文名稱：秋葉原駅
- 性質：電器街、動漫文化聖地","undefined,基本資訊,info","info"
"","秋葉原共有3個車站","1. **JR秋葉原站**：山手線、京濱東北線、中央線/總武線
2. **東京Metro日比谷線秋葉原站**：往六本木、銀座、築地
3. **筑波快線秋葉原站**：往淺草（4分鐘）、筑波","undefined,秋葉原共有3個車站,tip","tip"
"","前往電器街的方法","**從JR（山手線/京濱東北線）**：
1. 2F月台下樓梯到1F
2. 找「電器街剪票口」標示
3. 出剪票口後往「電器街北口」方向
4. 以紅色Sega遊戲中心為目標直行

**從JR（總武線）**：
1. 3F月台找「電器街剪票口」標示
2. 搭手扶梯下到1F
3. 走法同上

**從日比谷線**：
1. 從3號出口出站
2. 看到Yodobashi Akiba後，沿店鋪入口左側通道穿過
3. 經JR中央剪票口前，往東西自由通道直行

**從筑波快線**：
1. 從A1出口出站後左轉
2. 往東西自由通道直行","undefined,前往電器街的方法,tip","tip"
"","轉乘注意事項","- JR「電器街口」是最便利的出口
- 日比谷線出口距離電器街稍遠，需步行約5-8分鐘
- 從淺草搭筑波快線僅需4分鐘（210日圓）","undefined,轉乘注意事項,warning","warning"
"","基本資訊","- 日文名稱：押上駅（スカイツリー前）
- 站點編號：都營淺草線 A-20
- 性質：東京晴空塔最近的車站","undefined,基本資訊,info","info"
"","可搭乘路線","- 都營淺草線
- 京成線（往成田機場）
- 半藏門線
- 東武線","undefined,可搭乘路線,tip","tip"
"","轉乘注意事項","- 直通東京晴空塔及Soramachi商場
- 從淺草搭都營淺草線僅需3分鐘（180日圓）
- 可直達成田機場（京成線）","undefined,轉乘注意事項,warning","warning"
"","基本資訊","- 日文名稱：池袋駅
- 性質：東京西北部重要交通樞紐","undefined,基本資訊,info","info"
"","可搭乘路線","- JR：山手線、埼京線、湘南新宿線
- 東京Metro：丸之內線、有樂町線、副都心線
- 西武池袋線
- 東武東上線","undefined,可搭乘路線,tip","tip"
"","轉乘注意事項","- **東西口攻略**：
  - 東口（西武側）與西口（東武側）地名與百貨名稱相反，極易混淆。
  - **連接通道**：請利用「北通路」、「中央通路」或「南通路」穿越東西兩側。
  - **地下迷宮**：若迷路，請務必回到「地面」尋找地標（如西武百貨招牌）。
  - **副都心線**：月台位於車站西側深處，轉乘 JR 需預留 10 分鐘。","undefined,轉乘注意事項,warning","warning"
"","站內攻略 (Shopping)","- **百貨迷宮**：
  - **東口**：西武百貨、Don Quijote、Sunshine City (水族館/寶可夢中心)。
  - **西口**：東武百貨、Lumine。
  - *口訣*：「東邊是西武，西邊是東武」。","undefined,站內攻略 (Shopping),tip","tip"
"","基本資訊","- 日文名稱：新宿駅
- 性質：金氏世界紀錄認證「最繁忙車站」，結構極其複雜的迷宮。","undefined,基本資訊,info","info"
"","票券與政策 (Tickets & Policy)","- **JR PASS 兌換**：
  - **新南改札**：JR東日本旅行服務中心（推薦，人相對較少）。
  - **東口**：綠色窗口（人潮眾多）。
- **特急券/綠色車廂**：
  - **Suica綠色券**：搭乘普通車綠色車廂（湘南新宿線等）需在月台上使用 Suica 於售票機購買（車內購買會加價且無位）。","undefined,票券與政策 (Tickets & Policy),pass","pass"
"","站內攻略 (Shopping & Food)","- **EATo LUMINE**：(最新開幕) 西口改札內，匯集 28 間人氣店（如「鴨to蔥」拉麵）。適合轉乘過路時用餐。
- **NewoMan**：新南口（付費區內/外），高端甜點伴手禮（Butter Butler）。
- **購物**：Lumine Est (東口) 與 Lumine 1/2 皆與車站直結，下雨天免淋雨。","undefined,站內攻略 (Shopping & Food),tip","tip"
"","出口戰略 (生死攸關)","- **東口 (East Exit)**：歌舞伎町、Lumine Est、Don Quijote。人潮最擁擠。
- **西口 (West Exit)**：東京都廳、小田急百貨、機場巴士乘車處（往羽田/成田）。辦公區為主。
- **南口 (South Exit)**：新宿御苑、巴士總站 (Busta Shinjuku)、高島屋。
- **東南口**：往 Flags、與南口相通。
- **警告**：嚴禁在地下試圖從東口亂走去西口，極易迷路。請利用明確標示的「東西自由通路」。","undefined,出口戰略 (生死攸關),info","info"
"","轉乘陷阱","- **大江戶線**：有兩個站。「新宿站」位於南口深處（地下 7 層）；「新宿西口站」位於西口。兩者雖相連但步行需 15 分鐘，轉乘前務必確認目的地。
- **私鐵轉乘**：小田急線和京王線位於西口側。京王線轉乘 JR 建議利用「中央西口」。","undefined,轉乘陷阱,warning","warning"
"","基本資訊","- 日文名稱：渋谷駅
- 性質：年輕人文化中心，地形高低差大（谷地地形）。","undefined,基本資訊,info","info"
"","垂直移動地獄","- **銀座線**：位於 3F (高架月台)，近期已移設至較便利位置，但仍需上樓。
- **副都心線/東橫線**：位於 B5 (地下深處)。
- **警告**：從銀座線轉乘副都心線，垂直移動距離極大，包含 4 段長扶梯，需預留 10-15 分鐘。","undefined,垂直移動地獄,tip","tip"
"","出口指引","- **八公口 (Hachiko Exit)**：十字路口、澀谷109、Center街。人潮最洶湧。
- **宮益坂口**：Hikarie、澀谷Sky (Scramble Square)。
- **新南口**：距離主站體極遠（約 500m），除非去該區域飯店，否則切勿由此出站。","undefined,出口指引,info","info"
"","基本資訊","- 日文名稱：日暮里駅
- 性質：往成田機場的重要轉乘站","undefined,基本資訊,info","info"
"","可搭乘路線","- JR：山手線、京濱東北線、常磐線
- 京成線（往成田機場）
- 舍人線","undefined,可搭乘路線,tip","tip"
"","轉乘注意事項","- Skyliner停靠站，前往成田機場僅36分鐘
- 從JR轉乘京成線需要出站
- 適合住在山手線沿線的旅客前往機場","undefined,轉乘注意事項,warning","warning"
"","路線特色","- 連接成田機場與羽田機場的「神路線」
- 北端與京成線直通（往成田機場）
- 南端與京急線直通（往羽田機場、橫濱）","undefined,路線特色,tip","tip"
"","主要車站","| 車站 | 特色 | Airport快特停車 |
|------|------|-----------------|
| 押上 | 晴空塔 | ✓ |
| 淺草 | 雷門、淺草寺 | ✓ |
| 藏前 | 文青咖啡街區 | ✗ |
| 淺草橋 | 可轉乘JR總武線 | ✗ |
| 人形町 | 甘酒橫丁、小網神社 | ✗ |
| 東銀座 | 歌舞伎座、銀座 | ✗ |
| 新橋 | 可轉乘百合海鷗號往台場 | ✓ |
| 大門 | 東京鐵塔 | ✓ |
| 三田 | 可轉乘JR | ✓ |
| 泉岳寺 | 與京急線分歧點 | ✓ |
| 戶越 | 戶越銀座商店街 | ✗ |
| 西馬込 | 終點站 | ✗ |","undefined,主要車站,tip","tip"
"","搭車秘訣","- **重要**：除了「Airport快特」之外，所有車種在淺草線內都是各站停車
- 往西馬込方向的列車較少，可在泉岳寺站換車
- 車種複雜但只需注意目的地，不需擔心車種","undefined,搭車秘訣,tip","tip"
"","基本資訊","- 日文名稱：舞浜駅
- 性質：東京迪士尼度假區最近的車站","undefined,基本資訊,info","info"
"","可搭乘路線","- JR京葉線","undefined,可搭乘路線,tip","tip"
"","轉乘注意事項","- 從東京車站搭京葉線約15分鐘
- 東京車站京葉線月台在地下5樓，距離其他月台非常遠
- 從東京車站其他月台走到京葉線月台約14-20分鐘
- 找「京葉ストリート」看板，經過三段長手扶梯即達月台","undefined,轉乘注意事項,warning","warning"
"","基本資訊","- 日文名稱：品川駅
- 性質：新幹線停靠站、往羽田機場便利","undefined,基本資訊,info","info"
"","可搭乘路線","- JR：山手線、京濱東北線、東海道線、橫須賀線
- 新幹線：東海道新幹線
- 京急線（往羽田機場）","undefined,可搭乘路線,tip","tip"
"","轉乘注意事項","- **京急線轉乘策略**：
  - 往羽田機場請走「中央剪票口」，地上月台轉乘距離短（僅需過一個閘門）。
  - 北剪票口距離京急線較遠，不建議攜帶行李者使用。
- **新幹線轉乘**：
  - 東海道新幹線與 JR 在來線位於同一平面，轉乘僅需 5 分鐘，比東京站（需上下樓）更便利。","undefined,轉乘注意事項,warning","warning"
"","基本資訊","- 日文名稱：成田空港駅 / 空港第2ビル駅","undefined,基本資訊,info","info"
"","前往東京市區的交通方式","| 交通方式 | 終點 | 時間 | 費用 |
|----------|------|------|------|
| Skyliner | 上野/日暮里 | 約36-41分鐘 | 2,570日圓 |
| 成田特快N'EX | 東京車站 | 約53分鐘 | 3,070日圓 |
| ACCESS特急 | 押上/淺草 | 約50-60分鐘 | 約1,290日圓 |
| 京成本線特急 | 上野 | 約70分鐘 | 1,060日圓 |
| 京成巴士TYO-NRT | 東京車站 | 約1小時 | 1,300日圓 |","undefined,前往東京市區的交通方式,tip","tip"
"","轉乘注意事項","- Skyliner需購買乘車票+特急券兩種票
- N'EX在東京車站地下月台
- 購買優惠來回票可省錢","undefined,轉乘注意事項,warning","warning"
"","基本資訊","- 日文名稱：羽田空港駅","undefined,基本資訊,info","info"
"","前往東京市區的交通方式","| 交通方式 | 終點 | 時間 | 費用 |
|----------|------|------|------|
| 京急線 | 品川 | 約15分鐘 | 約300日圓 |
| 京急線Airport快特 | 淺草 | 約35分鐘 | 620日圓 |
| 東京單軌電車 | 濱松町 | 約15分鐘 | 500日圓 |","undefined,前往東京市區的交通方式,tip","tip"
"","轉乘注意事項","- 京急線可直通都營淺草線，不換車到淺草
- 國際線與國內線航廈站不同，注意下車站
- 單軌電車可在濱松町轉乘JR山手線","undefined,轉乘注意事項,warning","warning"
"","基本資訊","- 日文名稱：銀座駅
- 性質：東京最繁華的高級購物區，地下鐵御三家交會點。","undefined,基本資訊,info","info"
"","轉乘秘密","- **銀座線/丸之內線**：轉乘非常便利，月台距離近。
- **日比谷線**：經由地下通道連接，距離稍遠但路況良好。
- **地下直通**：可直接走地下道前往「東銀座站」（歌舞伎座）或「有樂町站」。","undefined,轉乘秘密,warning","warning"
"","轉乘陷阱","- **迷宮出口**：銀座站出口編號眾多（A/B/C），搞錯出口需在地面等很久紅綠燈。
  - **A出口**：銀座三越、和光鐘樓。
  - **B出口**：Gucci、Hermes 等精品街。
  - **C出口**：Tokyu Plaza、數寄屋橋公園。","undefined,轉乘陷阱,warning","warning"
"","基本資訊","- 日文名稱：六本木駅
- 性質：不夜城、美術館、外國人聚集地。","undefined,基本資訊,info","info"
"","轉乘陷阱","- **大江戶線**：位於地下 7 層（深度 42m），是東京地鐵最深車站之一。
- **垂直移動地獄**：從大江戶線月台回到地面，光是搭電扶梯就需要 5-8 分鐘。
- **日比谷線**：與大江戶線高低差極大，轉乘需預留充足時間。","undefined,轉乘陷阱,warning","warning"
"","出口指引","- **六本木Hills**：走 1C 出口（直結，推薦）。
- **東京Midtown**：走 8 號出口（直結）。","undefined,出口指引,info","info"
"","基本資訊","- 日文名稱：大手町駅
- 性質：最大的地下鐵轉乘樞紐（5條路線交會），被稱為「大手町地下迷宮」。","undefined,基本資訊,info","info"
"","轉乘陷阱 (水平移動)","- **距離警告**：雖然名為同一站，東西向全長超過 800公尺，相當於一站的距離。
- **最遠轉乘**：千代田線 ⇄ 東西線，或 半藏門線 ⇄ 丸之內線，步行可能超過 15 分鐘。
- **建議**：若帶著行李，請儘量避免在大手町進行「對角線」式的轉乘。請先確認路線圖上的月台位置。","undefined,轉乘陷阱 (水平移動),warning","warning"
"","基本資訊","- 路線代號：G
- 顏色：橙色
- 特色：日本最早的地下鐵（1927年開業），車廂較小，歷史悠久。","undefined,基本資訊,info","info"
"","乘車建議","- **空間提醒**：車廂與月台空間較窄，攜帶大行李時請多留意。
- **避開尖峰**：尖峰時段（08:00-09:30）非常擁擠，建議避開。
- **票券建議**：適合使用「東京地鐵 24/48/72 小時券」。","undefined,乘車建議,tip","tip"
"","基本資訊","- 路線代號：JY
- 顏色：黃綠色
- 特色：東京最重要的環城線，連接新宿、澀谷、東京等大站。","undefined,基本資訊,info","info"
"","乘車建議","- **運行方式**：環狀運行，分為「內回」（逆時針）與「外回」（順時針）。
- **轉乘便利**：轉乘其他 JR 線路通常不需出站。
- **人潮警告**：尖峰時段建議避開新宿、澀谷等大站。","undefined,乘車建議,tip","tip"
"","基本資訊","- 路線代號：M
- 顏色：紅色
- 特色：連接池袋、東京、新宿。","undefined,基本資訊,info","info"
"","乘車建議","- **無障礙提醒**：部分車站月台與車廂間隙較大，推嬰兒車請小心。
- **神轉乘**：在赤坂見附站可與銀座線進行同月台「零距離」轉乘。","undefined,乘車建議,tip","tip"
"","基本資訊","- 路線代號：JE
- 顏色：紅色
- 特色：前往東京迪士尼樂園的主要路線。","undefined,基本資訊,info","info"
"","乘車建議","- **東京站轉乘警告**：東京站京葉線月台位於地下深處，步行需 15-20 分鐘。
- **強風影響**：由於沿海岸運行，強風時容易延誤或停駛。","undefined,乘車建議,tip","tip"
"","顏色識別系統","- JR系列：長方形標示
- 東京Metro：圓形標示
- 都營地下鐵：三角形標示","undefined,顏色識別系統,tip","tip"
"","常見路線顏色","| 路線 | 顏色 | 標示代號 |
|------|------|----------|
| 銀座線 | 橙色 | G |
| 丸之內線 | 紅色 | M |
| 日比谷線 | 銀色 | H |
| 都營淺草線 | 朱紅色 | A |
| 山手線 | 綠色 | JY |
| 中央線 | 橙色 | JC |","undefined,常見路線顏色,tip","tip"
"","大型行李注意事項","- 淺草站都營淺草線只有A2-b出口有電梯
- 東京車站京葉線轉乘距離很長
- 新幹線車廂有大型行李專用空間，需預約","undefined,大型行李注意事項,tip","tip"
"","購票建議","- 使用Suica/PASMO可搭乘所有路線
- 觀光客推薦購買東京Metro一日券（900日圓）
- JR山手線沿線推薦購買JR一日券","undefined,購票建議,tip","tip"
"","購票建議","*本知識庫資料整理自日本旅遊網站 letsgojp.com 及 matcha-jp.com，適用於LUTAGU東京公共交通AI助手*","undefined,購票建議,tip","tip"
